Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
A1,8/26/2024,10:30 AM,8/26/2024,11:00 AM,,,,
A1,8/27/2024,8:10 AM,8/27/2024,8:55 AM,,,,
A1,9/6/2024,8:10 AM,9/6/2024,8:55 AM,,,,
A1,9/17/2024,8:10 AM,9/17/2024,8:55 AM,,,,
A1,9/26/2024,8:10 AM,9/26/2024,8:55 AM,,,,
A1,10/8/2024,8:10 AM,10/8/2024,8:55 AM,,,,
A1,10/21/2024,8:10 AM,10/21/2024,8:55 AM,,,,
A1,10/30/2024,8:10 AM,10/30/2024,8:55 AM,,,,
A1,11/8/2024,8:10 AM,11/8/2024,8:55 AM,,,,
A1,11/19/2024,8:10 AM,11/19/2024,8:55 AM,,,,
A1,12/3/2024,8:10 AM,12/3/2024,8:55 AM,,,,
A1,1/6/2025,8:10 AM,1/6/2025,8:55 AM,,,,
A1,1/15/2025,8:10 AM,1/15/2025,8:55 AM,,,,
A1,1/27/2025,8:10 AM,1/27/2025,8:55 AM,,,,
A1,2/5/2025,8:10 AM,2/5/2025,8:55 AM,,,,
A1,2/14/2025,8:10 AM,2/14/2025,8:55 AM,,,,
A1,2/26/2025,8:10 AM,2/26/2025,8:55 AM,,,,
A1,3/7/2025,8:10 AM,3/7/2025,8:55 AM,,,,
A1,4/2/2025,8:10 AM,4/2/2025,8:55 AM,,,,
A1,4/11/2025,8:10 AM,4/11/2025,8:55 AM,,,,
A1,4/22/2025,8:10 AM,4/22/2025,8:55 AM,,,,
A1,5/2/2025,8:10 AM,5/2/2025,8:55 AM,,,,
A1,5/13/2025,8:10 AM,5/13/2025,8:55 AM,,,,
A2,8/26/2024,11:00 AM,8/26/2024,11:30 AM,,,,
A2,8/27/2024,8:55 AM,8/27/2024,9:40 AM,,,,
A2,9/6/2024,8:55 AM,9/6/2024,9:40 AM,,,,
A2,9/17/2024,8:55 AM,9/17/2024,9:40 AM,,,,
A2,9/26/2024,8:55 AM,9/26/2024,9:40 AM,,,,
A2,10/8/2024,8:55 AM,10/8/2024,9:40 AM,,,,
A2,10/21/2024,8:55 AM,10/21/2024,9:40 AM,,,,
A2,10/30/2024,8:55 AM,10/30/2024,9:40 AM,,,,
A2,11/8/2024,8:55 AM,11/8/2024,9:40 AM,,,,
A2,11/19/2024,8:55 AM,11/19/2024,9:40 AM,,,,
A2,12/3/2024,8:55 AM,12/3/2024,9:40 AM,,,,
A2,1/6/2025,8:55 AM,1/6/2025,9:40 AM,,,,
A2,1/15/2025,8:55 AM,1/15/2025,9:40 AM,,,,
A2,1/27/2025,8:55 AM,1/27/2025,9:40 AM,,,,
A2,2/5/2025,8:55 AM,2/5/2025,9:40 AM,,,,
A2,2/14/2025,8:55 AM,2/14/2025,9:40 AM,,,,
A2,2/26/2025,8:55 AM,2/26/2025,9:40 AM,,,,
A2,3/7/2025,8:55 AM,3/7/2025,9:40 AM,,,,
A2,4/2/2025,8:55 AM,4/2/2025,9:40 AM,,,,
A2,4/11/2025,8:55 AM,4/11/2025,9:40 AM,,,,
A2,4/22/2025,8:55 AM,4/22/2025,9:40 AM,,,,
A2,5/2/2025,8:55 AM,5/2/2025,9:40 AM,,,,
A2,5/13/2025,8:55 AM,5/13/2025,9:40 AM,,,,
A3,8/26/2024,11:30 AM,8/26/2024,12:00 PM,,,,
A3,8/27/2024,10:00 AM,8/27/2024,10:45 AM,,,,
A3,9/6/2024,10:00 AM,9/6/2024,10:45 AM,,,,
A3,9/17/2024,10:00 AM,9/17/2024,10:45 AM,,,,
A3,9/26/2024,10:00 AM,9/26/2024,10:45 AM,,,,
A3,10/8/2024,10:00 AM,10/8/2024,10:45 AM,,,,
A3,10/21/2024,10:00 AM,10/21/2024,10:45 AM,,,,
A3,10/30/2024,10:00 AM,10/30/2024,10:45 AM,,,,
A3,11/8/2024,10:00 AM,11/8/2024,10:45 AM,,,,
A3,11/19/2024,10:00 AM,11/19/2024,10:45 AM,,,,
A3,12/3/2024,10:00 AM,12/3/2024,10:45 AM,,,,
A3,1/6/2025,10:00 AM,1/6/2025,10:45 AM,,,,
A3,1/15/2025,10:00 AM,1/15/2025,10:45 AM,,,,
A3,1/27/2025,10:00 AM,1/27/2025,10:45 AM,,,,
A3,2/5/2025,10:00 AM,2/5/2025,10:45 AM,,,,
A3,2/14/2025,10:00 AM,2/14/2025,10:45 AM,,,,
A3,2/26/2025,10:00 AM,2/26/2025,10:45 AM,,,,
A3,3/7/2025,10:00 AM,3/7/2025,10:45 AM,,,,
A3,4/2/2025,10:00 AM,4/2/2025,10:45 AM,,,,
A3,4/11/2025,10:00 AM,4/11/2025,10:45 AM,,,,
A3,4/22/2025,10:00 AM,4/22/2025,10:45 AM,,,,
A3,5/2/2025,10:00 AM,5/2/2025,10:45 AM,,,,
A3,5/13/2025,10:00 AM,5/13/2025,10:45 AM,,,,
A4,8/26/2024,12:00 PM,8/26/2024,12:30 PM,,,,
A4,8/27/2024,10:45 AM,8/27/2024,11:30 AM,,,,
A4,9/6/2024,10:45 AM,9/6/2024,11:30 AM,,,,
A4,9/17/2024,10:45 AM,9/17/2024,11:30 AM,,,,
A4,9/26/2024,10:45 AM,9/26/2024,11:30 AM,,,,
A4,10/8/2024,10:45 AM,10/8/2024,11:30 AM,,,,
A4,10/21/2024,10:45 AM,10/21/2024,11:30 AM,,,,
A4,10/30/2024,10:45 AM,10/30/2024,11:30 AM,,,,
A4,11/8/2024,10:45 AM,11/8/2024,11:30 AM,,,,
A4,11/19/2024,10:45 AM,11/19/2024,11:30 AM,,,,
A4,12/3/2024,10:45 AM,12/3/2024,11:30 AM,,,,
A4,1/6/2025,10:45 AM,1/6/2025,11:30 AM,,,,
A4,1/15/2025,10:45 AM,1/15/2025,11:30 AM,,,,
A4,1/27/2025,10:45 AM,1/27/2025,11:30 AM,,,,
A4,2/5/2025,10:45 AM,2/5/2025,11:30 AM,,,,
A4,2/14/2025,10:45 AM,2/14/2025,11:30 AM,,,,
A4,2/26/2025,10:45 AM,2/26/2025,11:30 AM,,,,
A4,3/7/2025,10:45 AM,3/7/2025,11:30 AM,,,,
A4,4/2/2025,10:45 AM,4/2/2025,11:30 AM,,,,
A4,4/11/2025,10:45 AM,4/11/2025,11:30 AM,,,,
A4,4/22/2025,10:45 AM,4/22/2025,11:30 AM,,,,
A4,5/2/2025,10:45 AM,5/2/2025,11:30 AM,,,,
A4,5/13/2025,10:45 AM,5/13/2025,11:30 AM,,,,
A5,8/26/2024,12:30 PM,8/26/2024,1:00 PM,,,,
A5,8/27/2024,11:30 AM,8/27/2024,12:15 PM,,,,
A5,9/6/2024,11:30 AM,9/6/2024,12:15 PM,,,,
A5,9/17/2024,11:30 AM,9/17/2024,12:15 PM,,,,
A5,9/26/2024,11:30 AM,9/26/2024,12:15 PM,,,,
A5,10/8/2024,11:30 AM,10/8/2024,12:15 PM,,,,
A5,10/21/2024,11:30 AM,10/21/2024,12:15 PM,,,,
A5,10/30/2024,11:30 AM,10/30/2024,12:15 PM,,,,
A5,11/8/2024,11:30 AM,11/8/2024,12:15 PM,,,,
A5,11/19/2024,11:30 AM,11/19/2024,12:15 PM,,,,
A5,12/3/2024,11:30 AM,12/3/2024,12:15 PM,,,,
A5,1/6/2025,11:30 AM,1/6/2025,12:15 PM,,,,
A5,1/15/2025,11:30 AM,1/15/2025,12:15 PM,,,,
A5,1/27/2025,11:30 AM,1/27/2025,12:15 PM,,,,
A5,2/5/2025,11:30 AM,2/5/2025,12:15 PM,,,,
A5,2/14/2025,11:30 AM,2/14/2025,12:15 PM,,,,
A5,2/26/2025,11:30 AM,2/26/2025,12:15 PM,,,,
A5,3/7/2025,11:30 AM,3/7/2025,12:15 PM,,,,
A5,4/2/2025,11:30 AM,4/2/2025,12:15 PM,,,,
A5,4/11/2025,11:30 AM,4/11/2025,12:15 PM,,,,
A5,4/22/2025,11:30 AM,4/22/2025,12:15 PM,,,,
A5,5/2/2025,11:30 AM,5/2/2025,12:15 PM,,,,
A5,5/13/2025,11:30 AM,5/13/2025,12:15 PM,,,,
A6,8/26/2024,1:00 PM,8/26/2024,1:30 PM,,,,
A6,8/27/2024,12:15 PM,8/27/2024,1:00 PM,,,,
